-0.02041208	-0.050813116	0.041019354	-0.045575704	-0.08416545	-0.06767996	-0.05126467	0.06460067	-0.05654287	0.022200204	0.04206633	0.046706483	-0.022557685	0.042220768	-0.24280702	0.03776368
-0.09407182	0.051561423	-0.020636015	0.013126792	-0.018532433	0.00890717	-0.09468102	-0.07582851	-0.006585215	0.018337686	-0.054163184	0.011699327	-0.006154622	0.10257283	-0.17012705	0.028114902
0.16907787	-0.0027501092	0.0047090896	0.14160827	-0.24824032	0.1493023	0.089425944	0.098971136	0.14656681	0.09978732	-0.15890121	0.069733925	0.08365663	-0.12296782	0.099378526	0.13511214
-0.061374072	-0.07120891	-0.045143384	-0.09919656	0.07377492	-0.021821868	-0.16598643	-0.0064769294	0.08739309	-0.07711302	-0.11918976	0.07436738	0.046586286	0.019872213	-0.049941957	-0.046732586
-0.12302016	0.13646536	-0.15126084	-0.028259693	0.0054659736	-0.11739025	-0.13681546	-0.040836148	0.058912165	0.00042260037	-0.032817643	-0.08830047	0.0417996	0.10755618	0.025022341	-0.15355597
-0.13439156	-0.005064215	0.04494044	-0.047766343	0.14753127	-0.054410018	-0.043806937	-0.17793754	0.15658957	-0.06953475	0.054566246	-0.034591865	-0.071259804	0.10425756	0.04367994	0.013228813
0.14146094	0.13732864	0.09059675	-0.02754237	0.15544453	0.018836243	-0.13960727	-0.016337264	0.11324144	-0.116300985	0.091494456	-0.053654686	0.037172433	0.034152053	-0.02387522	-0.041694444
-0.08947509	0.012330614	0.05130393	0.014563069	-0.03840443	0.05473242	0.08532839	0.13664676	0.11844301	-0.010637378	0.08013807	-0.06799235	-0.026723893	-0.005521102	0.1304603	0.06129883
0.07856027	-0.0032200275	-0.18417601	-0.074334204	0.021698518	-0.12655084	-0.0658824	0.009115348	-0.041893695	-0.03256039	0.12794997	-0.0031664267	-0.021078495	0.106717855	-0.17556013	-0.09250328
0.06577657	-0.0016920022	0.01070684	0.0057567297	-0.014792142	-0.05044441	0.046221428	-0.023008171	-0.055118456	-0.030306865	-0.027927568	0.07755078	-0.044452313	-0.057678506	0.12533872	0.013087853
-0.024005264	0.09760414	-0.026054004	-0.022104213	-0.03404183	0.13917069	0.09574738	-0.01638075	-0.16089867	0.009378613	-0.055145025	-0.021789527	-0.0037082266	0.114585906	-0.028618807	0.011279329
-0.13053083	-0.0054348414	0.15399656	0.07644909	-0.05110356	0.1426791	0.12818065	-0.0068359077	-0.09164005	0.061387017	-0.099681415	0.19440524	0.024842164	-0.09933512	0.13586995	0.16929357
-0.101068206	-0.11148196	0.12014513	-0.045413896	0.14574538	0.11479898	-0.075567074	-0.0453357	-0.18537323	0.06243465	0.054884132	-0.014109932	0.1443814	0.03447227	-0.0069157816	-0.008357321
0.08609887	-0.08092759	-0.073589586	0.017551705	-0.023126984	-0.045664325	0.12619373	-0.04507799	-0.26616672	0.027244806	0.030862613	-0.0021564679	-0.06026627	-0.06117973	0.042151712	-0.032398257
0.069599584	-0.08225393	0.08746239	0.058535546	-0.111016035	-0.0035974707	0.030958733	-0.04652462	0.05135039	0.13052784	-0.016286025	0.0036194092	0.08114268	-0.041435517	0.0074977516	-0.02863842
0.11662935	0.0730904	0.0634185	-0.022345563	0.100258484	0.02836733	0.03633582	-0.03874053	0.037354447	-0.032136794	-0.08918242	0.04035182	-0.030398803	-0.020457234	0.05307131	-0.011253003
-0.049310975	-0.12594824	0.057200853	-0.021229412	-0.026583849	0.036904827	-0.09144296	-0.048511285	-0.051388633	0.0013312364	0.01995213	-0.05348339	-0.07124012	-8.730788e-05	0.05605914	-0.14271107
0.1421668	0.07382372	0.1834852	0.06660043	-0.019873427	0.014307357	0.00069661625	0.072703324	0.021376641	-0.022708392	-0.1384087	0.039965898	-0.033658504	-0.042250838	0.17587331	0.069191925
0.10360661	-0.010080724	0.020829378	-0.0016450027	-0.051495284	0.14602344	0.011256389	-0.06863798	0.09898149	0.12359843	-0.1625709	0.04082573	-0.08841953	-0.20610125	-0.04546945	-0.0010336033
-0.10086556	-0.008745024	0.05772178	-0.002156231	-0.010223779	0.07156833	-0.027008006	-0.049665205	0.101887405	0.035465218	-0.003097397	0.027204182	0.055617552	0.035394233	-0.08064584	0.0017729129
0.014467016	0.24244867	0.11743348	-0.15298247	0.055766087	-0.13167325	-0.031434223	-0.09794445	0.028712574	-0.1004346	0.012813173	-0.11664801	-0.12440115	0.08936786	-0.15546559	-0.081042774
0.15312672	0.2041756	0.18231088	0.14034112	-0.14175242	0.096771814	0.2315051	0.019230738	-0.05053638	0.13887022	-0.1357958	0.25922287	0.18269734	-0.07788299	-0.09499042	0.19454494
-0.032350343	0.018450266	0.033862807	-0.043791685	0.071766965	-0.11324271	-0.021022381	-0.042489316	0.26890084	-0.13493791	-0.04582064	-0.10150256	-0.06162401	0.083489195	-0.03479994	-0.060410786
0.0070979823	0.07579779	0.10961023	0.0676695	-0.19073215	0.10000034	-0.035127062	0.13385116	-0.041366782	0.14148492	-0.074086286	-0.052842196	0.07089815	0.04407585	-0.09679239	0.01099495
0.035685427	0.038107704	0.1881429	0.14339983	-0.13650857	0.04596109	0.12009621	-0.0058640884	0.057430066	0.17688175	-0.06580249	0.052596197	0.058778998	-0.011184583	0.045446306	0.10228294
0.10127649	0.12566479	0.0929203	-0.05441711	0.07724235	-0.15145487	-0.024518972	-0.09481284	-0.061273355	-0.07024048	0.11102124	-0.09628903	-0.16014042	0.056038894	0.0069033266	-0.084268816
0.012855756	-0.016871683	0.12607428	-0.025974361	-0.11570963	-0.006816029	0.045459498	-0.031553507	-0.08739305	0.043022346	0.032940235	0.030028122	-0.05388545	-0.0467893	-0.0073686847	0.008431457
-0.048968397	-0.09626611	-0.045106094	-0.104499996	0.078252316	-0.043163236	-0.07458949	-0.006800505	0.031307574	-0.06499327	-0.054606408	-0.016791608	-0.027084062	0.039748594	0.04063194	-0.021825032
-0.09116705	-0.115615375	0.11315575	0.009258958	0.04856626	0.044916626	-0.030211091	0.032111336	-0.18708801	0.04946498	-0.060458448	-0.05487621	-0.10307786	-0.08917786	-0.14031222	0.019444412
-0.03022833	-0.006987609	-0.084987685	-0.030106513	0.117418595	-0.1425337	-0.1584661	-0.14327838	0.03769731	-0.055823043	0.0869484	-0.14368103	-0.03642506	0.038033172	0.030736482	-0.13321318
0.17244881	0.014126869	0.04214128	0.044923004	-0.0009334422	0.042834442	-0.04354893	-0.11245034	0.023815595	-0.112719655	-0.057945676	-0.038797583	-0.07051071	-0.07060815	0.06748105	-0.018346835
0.11238883	0.024741748	-0.0732585	-0.16885407	0.0154470345	-0.10188882	-0.15023786	-0.08049416	-0.041768182	-0.16022848	0.03389693	-0.21846078	-0.08506046	0.120274074	0.015914751	-0.020349838
-0.10495149	-0.033305075	0.06398809	-0.09192622	-0.01629284	-0.12577112	-0.029678836	0.03535963	0.1500606	-0.08343952	0.1258904	-0.17746373	-0.0379081	0.12719382	-0.07513686	-0.04421294
-0.021490907	0.18561563	0.13791153	0.15390478	-0.07257186	0.055514503	0.12213939	0.14497997	0.08905259	0.058180194	-0.040210936	0.14761457	0.13563773	-0.027730778	0.043273285	0.09926908
-0.0631687	-0.053813014	-0.05938101	0.050318994	-0.087204024	0.14357889	0.07641356	-0.040354166	0.08567323	0.12133225	-0.12318896	0.048031732	0.034183223	-0.09806445	-0.023305314	-0.04384048
-0.1262514	-0.19611411	-0.21256888	-0.10269114	0.17652564	-0.08590011	-0.00035052683	-0.13124448	0.06209492	-0.04617086	0.16232623	-0.17122968	-0.077488154	0.096718036	0.13407525	-0.09731074
-0.071891084	0.022740507	0.07417427	0.07069712	-0.037271447	0.10454729	0.06837009	-0.04583557	0.00934977	-0.022230742	-0.047716774	0.033826746	-0.0022188956	0.06254876	-0.016109612	0.093898736
-0.060417585	-0.07078609	-0.16235593	0.104590565	0.019171298	-0.1032267	0.10776565	-0.032949813	-0.1426997	-0.017938033	-0.018459769	-0.040806226	-0.04170118	0.0076785074	0.096325405	0.027050175
0.075965695	-0.09927206	-0.04238083	0.052435443	0.117649846	-0.07530933	0.0609045	-0.037747826	0.23599887	-0.0031331738	0.022485245	-0.07261946	-0.04556382	0.018896567	-0.13943426	0.03164495
0.056246344	-0.015032581	0.07223575	0.016386876	-0.05209469	0.01640613	-0.17325108	0.060536303	0.022378849	-0.034449324	0.015443046	0.009859313	0.13695551	-0.10276113	-0.11672008	0.09737294
0.09413598	0.10587667	-0.12818287	0.0083226785	-0.11619526	-0.11888625	-0.053327043	0.07401396	0.042731214	0.069603994	0.06649902	-0.045547	0.13415696	0.11225318	-0.14540167	-0.030507939
-0.014994772	0.10003741	0.13444304	-0.09401717	0.019009985	0.062281042	-0.17066166	-0.123605095	-0.07529207	-0.076939926	0.038495373	0.0021097553	-0.111821555	0.10462482	-0.06730547	-0.14842147
-0.04756262	0.035936583	-0.13311577	-0.071090065	0.026694708	-0.07962371	0.0070898044	0.02558455	0.027071994	-0.1451661	-0.010802693	-0.049362525	-0.07434579	0.06987144	0.1328655	-0.113554075
0.054596025	-0.09071579	0.07475407	0.021585958	0.041533552	-0.027813373	0.060353957	0.0010950988	0.040815275	0.06476754	-0.13520277	0.0048882016	0.08146391	0.0002473721	0.12405163	0.14073592
-0.043863136	0.038505048	-0.0739503	0.034193147	0.085333735	0.005054156	-0.2084908	-0.0990766	0.095126376	-0.14990154	-0.03098069	-0.068682656	-0.03012434	0.07598894	-0.20528503	-0.0044983854
0.015893238	-0.06811031	-0.1664671	-0.066108175	0.096590914	-0.104268566	-0.07347493	-0.085604005	0.0033997614	-0.11515967	-0.043278947	-0.14596781	-0.070491195	0.058909327	-0.05280537	-0.10393826
-0.029371971	-0.03048992	-0.09682176	-0.11970561	0.16513374	-0.18050103	-0.09242315	-0.1002507	0.13454336	-0.12897976	0.13601312	-0.11465961	-0.1660252	0.1298191	-0.0029324542	-0.021195238
0.04622291	0.1060312	0.14021496	-0.10003994	0.036543384	-0.0488794	0.0018775577	0.04305695	-0.07311489	-0.08795423	-0.037782103	-0.053918578	-0.08649496	0.048217006	0.114233054	-0.054073334
0.06045514	-0.0368641	0.052908614	0.06461964	-0.0341718	-0.016828299	0.06790967	0.0403288	0.09267585	0.073351674	0.018319331	-0.060791817	0.040455244	-0.049929198	-0.08224742	0.071213275
0.06548394	0.08900445	0.11413062	-0.0010062463	0.03334845	-0.03698725	0.017229935	-0.055559244	0.08163089	0.14804631	-0.11102497	-0.034441143	-0.018644238	-0.052536063	-0.016951855	0.045638565
0.12421582	0.028071083	-0.18349108	-0.14479735	0.22301503	-0.027590033	-0.13687791	-0.12769653	0.057105806	-0.2431745	0.095623605	-0.20832343	-0.20122595	0.23583817	0.05788269	-0.22103032
-0.09825285	-0.102858335	0.0392951	0.08484218	-0.14073026	0.03895038	0.0871421	0.08422192	-0.011524503	0.017844148	0.011809736	0.062702976	-0.16009119	-0.029790241	0.1593549	0.09020586
-0.048117705	-0.053003944	0.11319833	0.019430766	-0.031259783	-0.03037813	0.027887609	-0.06442571	-0.05910007	0.007016653	-0.047071595	0.07426583	0.10278831	-0.024350218	0.18718411	0.09642972
0.07401472	-0.00018825471	0.031490617	0.034821067	-0.03834351	0.05971885	0.1632667	0.03627838	0.15616998	0.10032811	-0.10802441	0.04864281	0.16539365	-0.106316045	0.05630713	0.124097496
0.048515696	0.07037113	-0.052830342	-0.13445072	0.08936406	-0.11276602	-0.04786239	-0.22662829	-0.059093583	-0.07613036	0.121465035	-0.19685145	-0.16449538	0.21380104	-0.24358882	-0.20958574
0.06288966	-0.10162958	0.02984766	0.1411181	-0.054454096	0.15985474	0.16686638	0.10696609	-0.03609209	0.11770061	0.024828143	0.17251675	0.13695623	-0.040355906	0.043344587	0.09269686
0.023284342	0.048981134	0.12946245	-0.11302585	-0.03710999	-0.08469477	-0.03978338	-0.08081926	0.18584831	-0.07179476	0.035598546	-0.0041094823	0.035922054	-0.024580935	-0.080289684	0.03213254
0.012040976	0.06654736	0.16127685	0.04979479	0.027162492	-0.022249999	0.05350269	0.04517315	0.13056381	0.16759022	-0.05952097	0.116741374	0.059700284	-0.044427447	0.1897033	0.00017391762
-0.08499531	0.072174	-0.21547917	0.07814024	-0.16752979	0.15610772	0.11228478	-0.053818725	0.07403071	0.12172024	-0.058135606	-0.12688594	0.00029826208	-0.049176276	-0.009471981	0.016425764
-0.030138768	-0.0103444	0.0759453	-0.02304848	0.124411665	0.053082142	-0.03882846	-0.1650591	0.017629698	-0.14605819	0.03947894	0.01934491	-0.07504996	-0.0033500786	0.010709272	-0.013565662
0.05529844	-0.008414162	-0.05933675	-0.0456745	0.029724749	0.041060857	0.06798582	-0.0133118965	-0.055516984	0.12763914	-0.092656285	0.06724004	-0.0089024715	0.09135077	0.15241316	-0.05919403
0.10223026	0.093150996	-0.029385721	0.0628408	-0.0084978985	0.092769764	0.11786059	-0.055497244	-0.010487137	0.027350998	-0.078832	-0.10956582	-0.11863126	-0.010195449	0.2074479	0.013617807
0.11235432	0.04882697	0.106554024	0.02849146	-0.02322745	0.06899228	0.13862753	-0.07430373	-0.113669075	0.10976615	0.13397476	-0.10780135	0.09814839	-0.01307026	0.019758122	-0.025772968
0.0806949	0.341359	0.07006992	-0.08923746	0.03053689	-0.09692391	0.024928637	-0.060755346	-0.08246554	-0.037976727	-0.043286536	-0.11789624	-0.046937853	0.110374145	0.08069814	-0.050617013
-0.124271065	0.15091072	-0.061549336	0.11023594	-0.05984129	0.01818931	0.076795846	0.15797508	0.15013503	0.09844361	0.015244828	0.038368285	0.037952952	-0.10516005	0.025466694	0.10130651
-0.10787057	0.17841402	0.107956596	0.08824267	0.012977613	0.0021545545	0.016669951	-0.024026792	-0.10139428	0.10375274	-0.101053946	0.09797768	0.24002706	-0.08419764	-0.114637494	0.03464759
-0.20672594	-0.08903041	-0.050015036	0.06955748	-0.05724633	0.018575102	0.038974214	-0.0076686125	-0.24755757	0.094808705	-0.028000435	-0.019448563	0.1828664	-0.08118388	0.19832039	-0.001161782
-0.013306594	0.06445728	-0.037620295	0.16274497	-0.08613784	0.16224624	0.25413036	-0.00088305055	0.06327317	0.055239376	-0.14156765	0.024166988	0.06381245	-0.17013076	0.10317951	0.14295919
0.08767049	0.06071319	-0.009906919	0.07348548	-0.04926076	-0.06936948	0.038190495	0.013585691	0.07974396	-0.017005749	0.04650541	-0.035886005	-0.040809333	-0.039524663	0.09872855	0.048089836
0.014000127	0.072377495	0.044457927	0.033349108	-0.09031861	0.02215039	0.026218668	-0.07526767	-0.18985885	-0.006960931	0.05496323	0.07168849	0.05807773	0.030791106	0.23815429	0.021514883
-0.1128899	0.1870691	0.0858783	-0.039071575	-0.0076857884	-0.10698936	0.09663208	-0.022823578	-0.085819185	-0.07574189	-0.026968041	0.108103156	0.036331564	-0.019695153	0.04322435	-0.04427621
0.08952913	-0.01699022	0.006900507	0.023900498	0.13413988	-0.04258438	-0.11425296	0.05543508	0.039506022	-0.022344494	0.05891796	-0.029962689	-0.15253596	-0.026436536	-0.06281984	-0.060670294
0.009092224	0.04342602	0.08596594	-0.098824054	0.059293844	0.023504728	0.006831051	-0.101042554	-0.13910787	-0.0528596	0.07406395	-0.05603736	-0.091122046	0.0441804	0.20038265	-0.053847756
-0.0063249576	0.09788523	-0.016027786	-0.059363216	0.061297357	-0.014386811	0.087967396	-0.02630382	0.028179938	0.037566468	0.12777738	0.014816912	-0.01505671	0.034676913	0.024150934	-0.011064427
0.031485517	0.12700893	-0.044616457	-0.025452726	0.06972802	0.04068983	-0.007831676	-0.07161322	-0.029710803	-0.056737974	0.027030436	-0.0889662	-0.03256081	0.050405376	0.058113214	-0.028914424
0.10183564	0.013994969	-0.0329258	-0.0022435486	-0.002458716	-0.16014774	-0.0027980818	0.03100428	-0.037622783	-0.073056415	-0.034271233	-0.042256396	-0.056771837	0.015339648	-0.029936554	-0.042465504
0.15511203	0.09462959	0.14754237	-0.07403612	0.029092183	-0.10135539	-0.03473773	-0.04753903	-0.02711827	-0.08714985	0.013706158	-0.017118651	-0.06935724	0.068874136	-0.0055807806	-0.16447742
0.06975466	0.13130198	0.037765406	0.042669404	-0.1388509	-0.12705599	0.030441068	-0.034578986	0.07629703	-0.067644484	-0.046541195	0.06225577	-0.103059165	0.020682752	0.120815195	0.004011365
0.13099402	0.061941292	-0.11114618	-0.07883236	0.054245047	0.011158416	-0.08135849	-0.055564027	0.15590595	-0.0043553226	0.02209496	-0.13933674	-0.1590702	0.029894594	-0.16007355	-0.112776466
0.02738844	0.11975385	0.06828943	0.0743067	-0.029904453	0.023523824	-0.02224012	-0.035274494	0.08019546	0.050422166	-0.034314215	-0.015860403	0.016784025	-0.09422585	-0.15037483	0.05331316
-0.016476244	-0.14654599	-0.02152388	-0.008275014	0.032583132	-0.0040647206	-0.05101851	0.099902496	-0.08105845	-0.056945607	0.036337722	0.0676832	0.059330974	-0.03998812	0.101441495	-0.03537161
-0.07321511	0.000995642	0.039858736	0.05193894	0.047365822	0.057727985	0.029596897	0.07319475	-0.028143924	0.058447726	-0.111245446	0.046266243	0.059607036	-0.061704203	0.13462213	0.03698403
0.070183195	0.15022208	0.022451458	0.042904377	-0.10761285	-0.11901774	0.18778257	0.029383386	-0.040592626	0.020256624	-0.08907736	-0.037697975	0.0531449	-0.10322044	0.09717019	0.008684408
0.032877862	0.01234902	0.0077519547	-0.08988771	0.03263321	-0.07014025	-0.10904164	-0.19714113	-0.050182056	-0.15645228	0.052169837	-0.16679749	-0.11139437	0.1143334	0.059876963	0.010512729
-0.1279974	-0.008912425	-0.06427307	0.023793777	-0.031385045	0.04651928	0.0978048	-0.09009721	0.008446203	-0.021044072	0.053286597	-0.03822208	-0.082513355	0.00619145	0.08778797	0.009150938
-0.06561943	-0.0749232	-0.0036327266	0.057827536	0.012105397	-0.046739627	0.05785184	0.0052117053	-0.021377265	-0.0469132	0.009396734	-0.08776536	-0.11588478	-0.0633797	0.031694517	0.027094146
-0.1374535	0.13244306	0.044095952	0.26770943	-0.05519202	0.1049598	0.1739388	0.14695898	0.03477646	0.21044059	-0.23611732	0.20051247	0.1758843	-0.13928008	0.2154777	0.27641243
0.07693366	0.1755866	-0.04020332	0.024647849	0.04793845	-0.034702566	0.016781313	0.014187355	-0.108943805	-0.018812848	-0.004454451	0.009485714	0.119140446	-0.2050798	-0.105707146	0.006631571
0.11149299	-0.111493	0.108918644	-0.07270373	0.062345184	-0.025298474	-0.11305627	-0.02110021	-0.059452664	-0.13193326	0.06423133	-0.064019166	-0.12885776	0.14936464	0.022791175	-0.052783802
0.20625152	0.086359605	0.18056138	0.093744665	0.038215265	-0.0032798115	-0.015147835	0.1078386	0.123425886	0.049833115	-0.10546168	-0.030295055	-0.029475924	0.04778566	-0.09053995	-0.011146297
0.20323662	-0.15193833	-0.21904536	-0.065480456	0.08239855	-0.15188004	0.0013758478	-0.01453851	-0.068694726	-0.022891885	0.018643834	-0.058023036	-0.108016364	-0.08378585	-0.014474569	-0.080156416
0.01838639	0.12173738	0.018134082	0.09022535	0.0047525675	-0.12215556	-0.07369139	0.093147755	-0.0009596841	-0.03816032	0.06402003	-0.052204255	0.08960213	0.081449986	0.19058442	-0.018196832
-0.13945477	0.050716277	-0.085572585	0.018504294	0.05833765	-0.118613735	0.0014596129	-0.0055290335	0.018560732	0.07069288	0.10078556	0.074987896	0.087417476	0.0028110514	-0.0076329997	-0.060641374
0.084235094	-0.020997124	0.029252913	-0.07606097	0.07479963	-0.09013354	-0.046713594	-0.032274146	0.09110089	-0.029106166	0.0439517	-0.12927936	-0.11168964	0.092841715	-0.032908697	-0.09068495
0.0049351854	0.010869868	0.005210567	-0.01811962	0.022365276	-0.007743409	-0.09143134	-0.03447985	-0.013488967	-0.053043246	-0.009476369	0.0033102771	-0.07980861	0.033652496	-0.13329399	-0.025331562
-0.049971566	-0.03147107	-0.1981183	-0.14290872	0.13484572	0.18166284	-0.12352842	-0.022922099	-0.047223255	0.004388204	0.036091097	-0.056785956	0.05166782	0.052531835	-0.15729257	-0.1059249
-0.008035394	0.019175299	0.21229571	-0.028827742	0.02566548	-0.08637942	-0.08311713	-0.11682774	0.1263914	-0.034479953	0.034620136	-0.03063984	-0.0017645132	0.0061066425	0.031064615	-0.043926172
-0.08824307	0.07349587	-0.067635566	-0.04774451	0.013421156	0.024830079	-0.09650796	0.004565036	0.18565698	-0.0150583275	0.15074688	-0.05120496	-0.15976135	0.045759514	-0.026990905	-0.10152803
0.054113623	0.041177303	-0.11109568	-0.09859926	0.0491729	-0.11722966	0.002527761	-0.031025888	-0.09605103	-0.12972465	0.23356877	-0.048086267	-0.07000214	0.11809097	-0.106399916	-0.061105013
-0.123786785	0.17999698	0.011910429	0.12377927	-0.059699275	0.05850635	0.08653818	0.12308396	-0.00090487616	0.07703181	-0.018554699	0.024445003	0.11633883	-0.09881878	-0.047508422	0.11265519
0.035943974	-0.004117362	0.04860278	-0.010102108	0.02855578	-0.014997064	-0.044683117	0.051554058	-0.04976712	0.041577224	0.006197295	-0.005669317	0.093128294	0.08712244	-0.068291664	-0.002233064
0.0063262023	-0.00086456176	0.03543226	-0.15989475	-0.0268443	0.061233763	-0.03870118	-0.11502827	0.09622778	0.06722328	0.04733638	0.06908761	-0.034301795	0.045316093	-0.12726434	-0.088793725
-3.4573142e-05	-0.07630176	-0.014372539	0.17397127	-0.14553562	0.11641434	0.03371775	0.11590831	0.036701936	0.052674197	-0.13523729	0.1714016	0.07139917	-0.15005113	0.02352155	0.12105419
0.13278179	-0.1079961	-0.054372843	-0.03413952	0.10787889	-0.034905385	-0.011079414	-0.077617384	-0.040488593	-0.036006868	0.022783002	-0.088946104	-0.16219021	0.023917934	0.06600839	-0.11034482
-0.10107388	-0.20617831	-0.19481142	-0.11316057	-0.006890219	-0.031657606	-0.06872242	0.046807885	-0.27265057	-0.03857238	0.04987552	-0.0021962295	0.14007413	0.053141434	-0.07144851	-0.037458804
0.026046783	-0.009083804	0.036898676	0.03776139	0.059675634	0.085138924	-0.12182141	-0.014348192	0.026924854	0.08468822	0.04333428	0.041204046	0.0976751	-0.1216212	-0.013027337	0.029694375
-0.04234059	0.100918844	0.08895411	-0.05880938	0.08853768	-0.1394758	-0.13901655	-0.16526271	0.004544631	-0.034339078	0.021672292	-0.06558588	-0.04698426	0.14767444	-0.090153664	-0.034200635
-0.044246215	0.029077945	-0.14809479	-0.023788413	0.06797411	-0.12700352	-0.041714784	-0.052201994	-0.11021996	-0.09638352	0.08913033	-0.069337636	-0.040650252	0.06141788	-0.048114892	-0.04795403
-0.049496535	0.08004944	0.12645224	-0.07856051	0.046100125	-0.065927126	-0.018752234	-0.09107381	-0.07167917	-0.0719639	0.10156616	-0.07494439	0.008979888	0.10475952	0.05350711	-0.05930818
0.0064092646	-0.021099187	0.07540409	0.055446558	-0.055330437	0.12400234	0.10203801	0.022011105	0.18620607	0.07711977	-0.092207156	0.19078444	-0.0048009446	-0.12678275	-0.056121267	0.23867553
-0.047969326	-0.05520759	-0.03427546	0.043918077	-0.018313546	0.06178251	0.07030693	0.16774878	-0.0053553334	0.073096626	-0.0473252	-0.035154603	0.11517282	0.010851332	-0.057896912	0.15471901
0.027211051	0.1391045	-0.097926535	0.13062038	0.11883075	0.08618482	0.0037096113	0.1274691	0.04115937	0.011525552	-0.10770649	0.025003407	0.24480247	-0.074110046	-0.0935792	0.054728318
-0.11083051	-0.023604855	-0.03788546	0.11222835	-0.12472728	0.05135083	-0.07100373	-0.060352255	-0.10445026	0.025066668	-0.060778577	-0.08440802	0.1309725	-0.06577442	-0.09943411	0.05670266
0.057131227	-0.030881729	-0.09976919	0.19953233	-0.175632	0.1924162	0.12669401	0.14739856	0.021190777	0.1391888	-0.2929857	0.22640823	0.1514516	-0.24359713	-0.04151134	0.18104474
-0.09577009	-0.14604738	0.04774863	-0.044828773	0.06534209	0.0761277	-0.043206267	-0.05330248	0.10300733	0.023697104	-0.009174926	0.06656871	0.06155954	-0.05036715	-0.15727787	0.063358635
0.05436945	0.13905859	0.19081871	0.038632274	-0.15143837	-0.105036244	-0.14956576	-0.026433479	0.01645431	-0.029234681	-0.10136332	-0.0117193	0.13217022	0.010480663	0.16270277	0.01241176
0.19442227	-0.094825946	-0.11921995	0.014389716	-0.041417826	0.097689316	-0.095169134	-0.025656842	-0.0044321073	-0.0029340095	0.05227034	-0.032745063	-0.06885184	-0.06913903	-0.06441068	-0.010726219
0.1959828	0.104122065	-0.03441229	-0.08401435	0.13762064	-0.19975488	-0.07161315	-0.1296273	0.17108515	0.0030579048	-0.0039285044	-0.13469392	-0.052801132	-0.04444658	-0.054091536	-0.043607935
0.08181916	-0.042557027	0.042851813	-0.15947971	0.20310386	-0.13002975	-0.15134412	-0.09507968	-0.010850187	-0.1575056	0.154857	-0.09623467	-0.14857775	0.14236063	0.010713651	-0.08743682
-0.11351148	-0.1567421	-0.2121981	-0.05594303	0.016903998	0.061439827	-0.066169925	0.016065327	0.015763616	-0.060375225	0.067963056	-0.07362838	-0.052669223	-0.037200376	-0.030765887	-0.059853286
0.094550654	0.14374824	-0.07506484	-0.018402003	-0.0010983899	0.09602963	-0.009825444	0.041660473	0.026173247	-0.040466446	-0.0758228	0.104292944	0.0015777869	-0.063372	-0.027597051	0.081836
0.05482575	0.06686722	0.010339034	-0.043128334	0.032198872	-0.011458151	-0.11580896	-0.16636825	-0.06956358	-0.13145435	0.11966607	-0.12966706	-0.14513022	0.08390785	0.28542516	-0.11004145
0.035250552	-0.12327958	0.06784679	0.07646182	-0.22277993	0.10877954	0.052967045	0.11658436	-0.15987627	0.099584684	-0.1660423	0.11938316	0.06493524	-0.100322425	0.044543967	0.09695884
-0.078669235	0.015287812	-0.09192759	-0.047431175	-0.023452392	-0.07868905	-0.0020394095	-0.03317355	-0.051662076	-0.06818877	0.004165319	-0.04986107	-0.12025153	0.0005203454	0.020492954	-0.088091426
-0.17667022	-0.14476503	0.097506255	-0.04306149	-0.078973	-0.11056196	0.10278469	-0.02735928	-0.1672231	-0.017446937	0.0062743197	-0.041013684	0.051530473	0.08555973	-0.0003836927	0.009807245
-0.04414739	-0.009300428	-0.03936088	-0.06554899	0.10593955	-0.18945335	-0.07703178	-0.07771524	-0.09261223	-0.108993165	0.057562478	-0.07348605	-0.043474082	0.107450575	0.06457756	0.014106943
-0.020771937	0.06702014	-0.020998118	-0.071184054	0.042107016	-0.09058831	-0.05959318	-0.0213305	-0.014177186	-0.062733345	0.011057387	0.043809514	-0.0057365745	0.032513037	-0.060033746	0.066758566
-0.00043221447	-0.088889726	-0.10541697	0.0674846	-0.13732049	0.07552405	0.06698759	0.15214604	-0.020753656	0.086230636	-0.06625899	0.07829168	0.0375037	-0.030845921	-0.0821808	0.06440994
0.11065839	0.11875101	-0.15903926	-0.14480321	0.087292105	-0.14645335	-0.09032687	-0.26011235	-0.05958994	-0.25668174	0.22882463	-0.2766352	-0.094948016	0.21418577	-0.09197861	-0.15134487
-0.06988255	0.18376778	-0.18776372	-0.083076164	0.05442447	-0.090025745	-0.206243	-0.07304156	-0.024118673	-0.19663453	0.16198783	-0.09248917	-0.043846738	0.051726244	0.08555783	-0.057690125
-0.13599288	-0.12000958	-0.017620116	0.03679885	-0.07948559	0.15511712	0.062936544	-0.10453262	0.043857574	0.034861717	0.093448326	0.03768758	0.05353301	-0.037242144	0.10760393	0.104587995
0.08990138	-0.17882426	0.16771674	-0.10311706	0.048789173	-0.003352328	-0.039319377	-0.014309112	-0.022866167	-0.013379324	0.10003484	-0.07220892	-0.13637696	0.050206207	-0.059403695	-0.076941706
-0.022519574	0.017686527	0.13386482	-0.06323234	-0.10748492	0.12938237	0.08927418	0.13799022	-0.06821595	0.032065254	-0.1672083	0.09283743	0.13776368	-0.060190886	-0.053435735	-0.0051245587
